effective_date,province,metric_category,metric,vaccine_type,vet_channel,value,unit,source_file,source_org,submitted_date,ingested_date,version,superseded_by,notes
2026-05-07,EC,vaccine_admin,vaccine_balance,obp_arc,state,423,doses,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC: OBP/ARC balance remaining as at 07 May 2026.
2026-05-07,EC,animals_vaccinated,animals_vaccinated,bioaftogen,state,170652,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC: Biogenesis Bago doses used via state channel. 7 May 2026.
2026-05-07,EC,animals_vaccinated,animals_vaccinated,bioaftogen,private,113526,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC: Biogenesis Bago doses used via MPO/private channel.
2026-05-07,EC,animals_vaccinated,animals_vaccinated,bioaftogen,all,284178,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC: Total Bioaftogen doses used (state 170652 + private/MPO 113526 = 284178).
2026-05-07,EC,animals_vaccinated,animals_vaccinated,dolvet,state,133888,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC: DollVet doses used via state channel.
2026-05-07,EC,animals_vaccinated,animals_vaccinated,dolvet,private,48462,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC: DollVet doses used via MPO/private channel.
2026-05-07,EC,animals_vaccinated,animals_vaccinated,dolvet,all,182350,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC: Total DollVet doses used (state 133888 + private/MPO 48462 = 182350).
2026-05-07,EC,animals_vaccinated,animals_vaccinated,all,all,469955,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC: Grand total animals vaccinated all vaccine types all channels as at 07 May 2026. BVI 1250 + OBP 2177 + Bio 284178 + DV 182350 = 469955.
2026-05-07,EC,vaccine_receipt,doses_received,obp_arc,total,2600,doses,inbox/Eastern Cape/EC FMD Update 07.05.2026.pptx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC allocation received: 2600 ARC-OVI doses.
2026-05-07,EC,vaccine_receipt,doses_received,bioaftogen,total,150000,doses,inbox/Eastern Cape/EC FMD Update 07.05.2026.pptx,EC-DRDAR,2026-05-07,2026-05-08,1,v2,EC: 150 000 Biogenesis Bago Bivalent received (28 700 allocated to MPO). Expecting further 117 000 doses.
2026-05-07,EC,vaccine_receipt,doses_received,bioaftogen,total,284178,doses,inbox/Eastern Cape/EC FMD Update 07.05.2026.pptx,EC-DRDAR,2026-05-07,2026-05-12,2,,"EC 07 May corrected: pptx reported 150,000 bivalent batch only. Cumulative bioaftogen received >= 284,178 (floor = animals vaccinated, prev batches not captured in pptx). Version 1 (150,000) superseded — ref known-data-issue."
2026-05-07,EC,vaccine_receipt,doses_received,dolvet,total,174380,doses,inbox/Eastern Cape/EC FMD Update 07.05.2026.pptx,EC-DRDAR,2026-05-07,2026-05-08,1,v2,EC: 174 380 DollVet doses received in total (initial 152 000 + 10 000 emergency + additional). MPO separately received 100 000 DV via national allocation.
2026-05-07,EC,vaccine_receipt,doses_received,dolvet,total,274380,doses,inbox/Eastern Cape/EC FMD Update 07.05.2026.pptx,EC-DRDAR,2026-05-07,2026-05-12,2,,"EC 07 May corrected: updated to include MPO-allocated 100,000 DV doses (174,380 state + 100,000 MPO = 274,380 total). Version 1 (174,380) superseded."
2026-05-07,EC,animals_vaccinated,animals_vaccinated,bioaftogen,state,31216,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC district Amathole as at 07.05.2026 (EC-DRDAR provincial JOC report).
2026-05-07,EC,animals_vaccinated,animals_vaccinated,dolvet,state,51489,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC district Amathole as at 07.05.2026 (EC-DRDAR provincial JOC report).
2026-05-07,EC,animals_vaccinated,animals_vaccinated,obp_arc,state,965,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC district Amathole as at 07.05.2026 (EC-DRDAR provincial JOC report).
2026-05-07,EC,animals_vaccinated,animals_vaccinated,bvi,state,800,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC district Amathole as at 07.05.2026 (EC-DRDAR provincial JOC report).
2026-05-07,EC,animals_vaccinated,animals_vaccinated,all,all,84470,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC district Amathole as at 07.05.2026 (EC-DRDAR provincial JOC report).
2026-05-07,EC,classification,communal_vaccinated,,,52689,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC district Amathole communal animals vaccinated 07.05.2026.
2026-05-07,EC,classification,commercial_vaccinated,,,39311,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC district Amathole commercial animals vaccinated 07.05.2026.
2026-05-07,EC,animals_vaccinated,animals_vaccinated,bioaftogen,state,64349,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC district Alfred Nzo as at 07.05.2026 (EC-DRDAR provincial JOC report). NOTE: slide 8 labels 450 as ARC; xlsx schema confirms it is BVI. BVI figure used.
2026-05-07,EC,animals_vaccinated,animals_vaccinated,dolvet,state,32601,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC district Alfred Nzo as at 07.05.2026 (EC-DRDAR provincial JOC report). NOTE: slide 8 labels 450 as ARC; xlsx schema confirms it is BVI. BVI figure used.
2026-05-07,EC,animals_vaccinated,animals_vaccinated,bvi,state,450,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC district Alfred Nzo as at 07.05.2026 (EC-DRDAR provincial JOC report). NOTE: slide 8 labels 450 as ARC; xlsx schema confirms it is BVI. BVI figure used.
2026-05-07,EC,animals_vaccinated,animals_vaccinated,all,all,97400,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC district Alfred Nzo as at 07.05.2026 (EC-DRDAR provincial JOC report). NOTE: slide 8 labels 450 as ARC; xlsx schema confirms it is BVI. BVI figure used.
2026-05-07,EC,classification,communal_vaccinated,,,75118,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC district Alfred Nzo communal animals vaccinated 07.05.2026.
2026-05-07,EC,classification,commercial_vaccinated,,,22282,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC district Alfred Nzo commercial animals vaccinated 07.05.2026.
2026-05-07,EC,animals_vaccinated,animals_vaccinated,bioaftogen,state,41617,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC district Chris Hani as at 07.05.2026 (EC-DRDAR provincial JOC report).
2026-05-07,EC,animals_vaccinated,animals_vaccinated,dolvet,state,18974,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC district Chris Hani as at 07.05.2026 (EC-DRDAR provincial JOC report).
2026-05-07,EC,animals_vaccinated,animals_vaccinated,all,all,60591,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC district Chris Hani as at 07.05.2026 (EC-DRDAR provincial JOC report).
2026-05-07,EC,classification,communal_vaccinated,,,35839,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC district Chris Hani communal animals vaccinated 07.05.2026.
2026-05-07,EC,classification,commercial_vaccinated,,,24752,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC district Chris Hani commercial animals vaccinated 07.05.2026.
2026-05-07,EC,animals_vaccinated,animals_vaccinated,bioaftogen,state,15791,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC district Joe Gqabi as at 07.05.2026 (EC-DRDAR provincial JOC report).
2026-05-07,EC,animals_vaccinated,animals_vaccinated,dolvet,state,14486,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC district Joe Gqabi as at 07.05.2026 (EC-DRDAR provincial JOC report).
2026-05-07,EC,animals_vaccinated,animals_vaccinated,all,all,30277,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC district Joe Gqabi as at 07.05.2026 (EC-DRDAR provincial JOC report).
2026-05-07,EC,classification,communal_vaccinated,,,11825,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC district Joe Gqabi communal animals vaccinated 07.05.2026.
2026-05-07,EC,classification,commercial_vaccinated,,,15611,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC district Joe Gqabi commercial animals vaccinated 07.05.2026.
2026-05-07,EC,animals_vaccinated,animals_vaccinated,bioaftogen,state,14864,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC district OR Tambo as at 07.05.2026 (EC-DRDAR provincial JOC report).
2026-05-07,EC,animals_vaccinated,animals_vaccinated,dolvet,state,15288,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC district OR Tambo as at 07.05.2026 (EC-DRDAR provincial JOC report).
2026-05-07,EC,animals_vaccinated,animals_vaccinated,all,all,30152,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC district OR Tambo as at 07.05.2026 (EC-DRDAR provincial JOC report).
2026-05-07,EC,animals_vaccinated,animals_vaccinated,bioaftogen,state,2815,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC district Sarah Baartman as at 07.05.2026 (EC-DRDAR provincial JOC report).
2026-05-07,EC,animals_vaccinated,animals_vaccinated,dolvet,state,1050,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC district Sarah Baartman as at 07.05.2026 (EC-DRDAR provincial JOC report).
2026-05-07,EC,animals_vaccinated,animals_vaccinated,obp_arc,state,1212,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC district Sarah Baartman as at 07.05.2026 (EC-DRDAR provincial JOC report).
2026-05-07,EC,animals_vaccinated,animals_vaccinated,all,all,5077,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC district Sarah Baartman as at 07.05.2026 (EC-DRDAR provincial JOC report).
2026-05-07,EC,classification,communal_vaccinated,,,1949,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC district Sarah Baartman communal animals vaccinated 07.05.2026.
2026-05-07,EC,classification,commercial_vaccinated,,,37570,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC district Sarah Baartman commercial animals vaccinated 07.05.2026.
2026-05-07,EC,animals_vaccinated,animals_vaccinated,all,private,161988,count,inbox/Eastern Cape/Reporting of cases & vaccines - 07.05.2026.xlsx,EC-DRDAR,2026-05-07,2026-05-08,1,,EC: Total animals vaccinated via MPO/private channel (Bio 113526 + DV 48462 = 161988).
2026-05-04,FS,ops,joc_not_held,,,1,event,inbox/Free State/Screenshot 2026-05-04 100411.png,EC-DRDAR,2026-05-07,2026-05-08,1,,Free State Agriculture (Gernie Botha) confirmed 04.05.2026: no FS JOC held on 01 May (public holiday). No updated figures received. Next JOC scheduled 08 May 2026.
2026-04-24,FS,disease,positive_cases,,,456,count,inbox/FS FMD Vaccine Data - 24.04.2026.xlsx,FS-JOC,2026-04-24,2026-05-08,1,,FS provincial JOC submission 24.04.2026 — 456 confirmed. CONFLICTS with AgriSA-NAT figure of 433 from consolidated xlsx. FS-JOC counts include district-level returns; AgriSA-NAT may lag province total. Both held.
2026-04-24,FS,disease,suspected_cases,,,361,count,inbox/FS FMD Vaccine Data - 24.04.2026.xlsx,FS-JOC,2026-04-24,2026-05-08,1,,FS provincial JOC submission 24.04.2026 — 361 suspected. CONFLICTS w
2026-05-08,FS,disease,positive_cases,,,473,cases,inbox/Free State/FMD STATISTICS 8 MAY 2026/FS FMD Vaccine Data - 8.05.2026.xlsx,FS-JOC,2026-05-08,2026-05-11,1,,FS positive cases as at 8 May 2026 FS JOC. Up from 456 (FS-JOC 24Apr) and 433 (AgriSA-NAT 01May). District subtotals: FD 256 + LJW 41 + TM 158 + XH 11 = 466; gap of 7 likely Mangaung Met.
2026-05-08,FS,disease,suspected_cases,,,467,cases,inbox/Free State/FMD STATISTICS 8 MAY 2026/FS FMD Vaccine Data - 8.05.2026.xlsx,FS-JOC,2026-05-08,2026-05-11,1,,FS suspected cases as at 8 May 2026 FS JOC. Up from 361 (FS-JOC 24Apr) and 346 (AgriSA-NAT 01May).
2026-05-08,FS,vaccine_receipt,doses_received,Bioaftogen,state,370000,doses,inbox/Free State/FMD STATISTICS 8 MAY 2026/FS FMD Vaccine Data - 8.05.2026.xlsx,FS-JOC,2026-05-08,2026-05-11,1,,Bioaftogen received by state vet channel FS as at 8 May 2026.
2026-05-08,FS,vaccine_receipt,doses_received,Bioaftogen,total,466100,doses,inbox/Free State/FMD STATISTICS 8 MAY 2026/FS FMD Vaccine Data - 8.05.2026.xlsx,FS-JOC,2026-05-08,2026-05-11,1,,Bioaftogen total received (state 370000 + private 96100) FS as at 8 May 2026.
2026-05-08,FS,vaccine_receipt,doses_received,OBP/LNR,total,2300,doses,inbox/Free State/FMD STATISTICS 8 MAY 2026/FS FMD Vaccine Data - 8.05.2026.xlsx,FS-JOC,2026-05-08,2026-05-11,1,,OBP/LNR doses received FS as at 8 May 2026 (unchanged from prior periods).
2026-05-08,FS,vaccine_receipt,doses_received,all,state,838400,doses,inbox/Free State/FMD STATISTICS 8 MAY 2026/FS FMD Vaccine Data - 8.05.2026.xlsx,FS-JOC,2026-05-08,2026-05-11,1,,Total all vaccine types received by state vet FS as at 8 May 2026. Includes Bioaftogen 370000 + DolVet state + OBP 2300.
2026-05-08,FS,vaccine_receipt,doses_received,all,private,199899,doses,inbox/Free State/FMD STATISTICS 8 MAY 2026/FS FMD Vaccine Data - 8.05.2026.xlsx,FS-JOC,2026-05-08,2026-05-11,1,,Private vet channel doses FS as at 8 May 2026. Parsing note: figure from Section 3 column position — may represent DolVet private or combined private total; treat as indicative.
2026-05-08,FS,vaccine_admin,animals_vaccinated,Bioaftogen,state,69341,animals,inbox/Free State/FMD STATISTICS 8 MAY 2026/FS FMD Vaccine Data - 8.05.2026.xlsx,FS-JOC,2026-05-08,2026-05-11,1,,Bioaftogen Dose 1 animals vaccinated by state vet FS as at 8 May 2026.
2026-05-08,FS,vaccine_admin,animals_vaccinated,Bioaftogen,total,193164,animals,inbox/Free State/FMD STATISTICS 8 MAY 2026/FS FMD Vaccine Data - 8.05.2026.xlsx,FS-JOC,2026-05-08,2026-05-11,1,,Bioaftogen Dose 1 total animals vaccinated (state 69341 + private 123823) FS; 8 May 2026.
2026-05-08,FS,vaccine_admin,animals_vaccinated_dose1,all,total,399397,animals,inbox/Free State/FMD STATISTICS 8 MAY 2026/FS FMD Vaccine Data - 8.05.2026.xlsx,FS-JOC,2026-05-08,2026-05-11,1,,"TOTAL FS animals vaccinated Dose 1 (all vaccine types, all channels) as at 8 May 2026. Up from 353447 as at 17 Apr (FS-DARDLEA)."
2026-05-08,FS,vaccine_admin,animals_vaccinated_dose2,all,total,63007,animals,inbox/Free State/FMD STATISTICS 8 MAY 2026/FS FMD Vaccine Data - 8.05.2026.xlsx,FS-JOC,2026-05-08,2026-05-11,1,,"TOTAL FS animals vaccinated Dose 2 (all vaccine types, all channels) as at 8 May 2026. First Dose 2 figure in master for FS."
2026-05-08,FS,disease,positive_cases_district,,,256,cases,inbox/Free State/FMD STATISTICS 8 MAY 2026/FS FMD Vaccine Data - 8.05.2026.xlsx,FS-JOC,2026-05-08,2026-05-11,1,,District: Fezile Dabi | LMs: Mafube 37|Metsimaholo 46|Moqhaka 98|Ngwathe 75. Up from 249 (FS-JOC 24Apr). Moqhaka dominant at 98.
2026-05-08,FS,disease,positive_cases_district_gap,,,7,cases,inbox/Free State/FMD STATISTICS 8 MAY 2026/FS FMD Vaccine Data - 8.05.2026.xlsx,FS-JOC,2026-05-08,2026-05-11,1,,"District subtotals (FD 256+LJW 41+TM 158+XH 11=466) vs provincial total 473; gap of 7 cases unassigned, likely Mangaung Metropolitan. Monitor next JOC."
2026-05-01,national,disease,dairy_farms_confirmed_fmd,,,169,farms,inbox/MPO/Week 28- Update on the state of FMD and vaccine rollouts in the dairy industry.pdf,MPO,2026-05-04,2026-05-11,1,,MPO Week 28: total dairy farms with confirmed FMD as at 1 May 2026. 122 of 169 remain active (still showing clinical signs). EC note: 10 cases; 8 farms on KZN border under EC surveillance.
2026-05-01,national,disease,dairy_farms_active_fmd,,,122,farms,inbox/MPO/Week 28- Update on the state of FMD and vaccine rollouts in the dairy industry.pdf,MPO,2026-05-04,2026-05-11,1,,MPO Week 28: dairy farms with active FMD (still showing clinical signs) as at 1 May 2026. Active = 122 of 169 confirmed.
2026-05-01,KZN,vaccine_admin,dairy_cows_vaccinated,all,total,360159,animals,inbox/MPO/Week 28- Update on the state of FMD and vaccine rollouts in the dairy industry.pdf,MPO,2026-05-04,2026-05-11,1,,MPO Week 28: dairy cows vaccinated KZN as at 1 May 2026. All KZN dairy cows have received first round of FMD vaccine (milestone). Confirms MinMEC 23Apr figure of 360159 — no change in KZN dairy total.
2026-05-01,EC,vaccine_admin,dairy_cows_vaccinated,all,total,168142,animals,inbox/MPO/Week 28- Update on the state of FMD and vaccine rollouts in the dairy industry.pdf,MPO,2026-05-04,2026-05-11,1,,MPO Week 28: EC dairy cows vaccinated as at 1 May 2026. Up from 124303 (MinMEC 23Apr). 285890 doses received total; 168142 administered; ~157258 unvaccinated EC dairy animals remain; ~30000 more doses needed. 100000 doses delivered 1 May for distribution to private vets.
2026-05-01,FS,vaccine_admin,dairy_cows_vaccinated,all,total,15104,animals,inbox/MPO/Week 28- Update on the state of FMD and vaccine rollouts in the dairy industry.pdf,MPO,2026-05-04,2026-05-11,1,,MPO Week 28: FS dairy cows vaccinated as at 1 May 2026. Confirms MinMEC 23Apr figure. No new dairy cases in North region.
2026-05-01,LP,vaccine_admin,dairy_cows_vaccinated,all,total,5475,animals,inbox/MPO/Week 28- Update on the state of FMD and vaccine rollouts in the dairy industry.pdf,MPO,2026-05-04,2026-05-11,1,,MPO Week 28: LP dairy cows vaccinated as at 1 May 2026. Confirms MinMEC 23Apr figure.
2026-05-01,GP,vaccine_admin,dairy_cows_vaccinated,all,total,14832,animals,inbox/MPO/Week 28- Update on the state of FMD and vaccine rollouts in the dairy industry.pdf,MPO,2026-05-04,2026-05-11,1,,MPO Week 28: GP dairy cows vaccinated as at 1 May 2026. Confirms MinMEC 23Apr figure.
2026-05-01,MP,vaccine_admin,dairy_cows_vaccinated,all,total,9863,animals,inbox/MPO/Week 28- Update on the state of FMD and vaccine rollouts in the dairy industry.pdf,MPO,2026-05-04,2026-05-11,1,,MPO Week 28: MP dairy cows vaccinated as at 1 May 2026. Confirms MinMEC 23Apr figure. Note: MP mass vaccination programme (Ministerial) postponed from 16 Apr to 11 May 2026.
2026-05-01,NW,vaccine_admin,dairy_cows_vaccinated,all,total,6342,animals,inbox/MPO/Week 28- Update on the state of FMD and vaccine rollouts in the dairy industry.pdf,MPO,2026-05-04,2026-05-11,1,,MPO Week 28: NW dairy cows vaccinated as at 1 May 2026. Confirms MinMEC 23Apr figure.
2026-05-01,WC,vaccine_admin,dairy_cows_vaccinated,all,total,167124,animals,inbox/MPO/Week 28- Update on the state of FMD and vaccine rollouts in the dairy industry.pdf,MPO,2026-05-04,2026-05-11,1,,MPO Week 28: WC animals vaccinated as at 1 May 2026. NOTE: not exclusively dairy animals — WC focus is dairy but figure includes other species. No new FMD cases in WC dairy herds.
2026-05-01,NC,vaccine_admin,dairy_cows_vaccinated,all,total,0,animals,inbox/MPO/Week 28- Update on the state of FMD and vaccine rollouts in the dairy industry.pdf,MPO,2026-05-04,2026-05-11,1,,MPO Week 28: NC dairy cows vaccinated = 0 as at 1 May 2026. Confirms MinMEC 23Apr.
2026-05-01,national,vaccine_admin,dairy_cows_vaccinated,all,total,579917,animals,inbox/MPO/Week 28- Update on the state of FMD and vaccine rollouts in the dairy industry.pdf,MPO,2026-05-04,2026-05-11,1,,MPO Week 28: national total dairy cows vaccinated as at 1 May 2026. WC 167124 not exclusively dairy. Up from MinMEC 23Apr national total 634886 — DISCREPANCY: MPO total 579917 vs MinMEC 634886. MinMEC may include additional private/MPO allocations not yet captured in MPO own data.
2026-05-01,EC,vaccine_receipt,doses_received,all,total,285890,doses,inbox/MPO/Week 28- Update on the state of FMD and vaccine rollouts in the dairy industry.pdf,MPO,2026-05-04,2026-05-11,1,,MPO Week 28: EC total doses received as at 1 May 2026 (dairy focus). 100000 additional doses delivered 1 May for private vets; ~30000 more still needed to complete EC dairy herd vaccination (~157258 unvaccinated remaining).
2026-05-11,MP,operations,mass_vaccination_event,,,1,event,inbox/MPO/Week 28- Update on the state of FMD and vaccine rollouts in the dairy industry.pdf,MPO,2026-05-04,2026-05-11,1,,MPO Week 28: MP Ministerial mass vaccination programme rescheduled from 16 Apr 2026 to 11 May 2026.
2026-05-08,FS,disease,positive_cases_district,,,41,cases,inbox/Free State/FMD STATISTICS 8 MAY 2026/FS FMD Vaccine Data - 8.05.2026.xlsx,FS-JOC,2026-05-08,2026-05-11,1,,District: Lejweleputswa | LMs: Masilonyana 3|Matjhabeng 17|Nala 9|Tokologo 5|Tswelopele 7. Up from 39 (FS-JOC 24Apr).
2026-05-08,FS,disease,positive_cases_district,,,158,cases,inbox/Free State/FMD STATISTICS 8 MAY 2026/FS FMD Vaccine Data - 8.05.2026.xlsx,FS-JOC,2026-05-08,2026-05-11,1,,District: Thabo Mofutsanyana | LMs: Dihlabeng 15|Maluti-A-Phofung 27|Mantsopa 3|Nketoana 30|Phumelela 40|Setsoto 43. Up from 147 (FS-JOC 24Apr).
2026-05-08,FS,disease,positive_cases_district,,,11,cases,inbox/Free State/FMD STATISTICS 8 MAY 2026/FS FMD Vaccine Data - 8.05.2026.xlsx,FS-JOC,2026-05-08,2026-05-11,1,,District: Xhariep | LMs: Kopanong 7|Letsemeng 1|Mohokare 3. Unchanged from 24Apr.
2026-05-08,KZN,vaccine_admin,dairy_cows_vaccinated,all,total,360200,animals,inbox/MPO/Week 29- Update on the state of FMD and vaccine rollouts in the dairy industry.pdf,MPO,2026-05-11,2026-05-12,1,,MPO Week 29: KZN dairy cows vaccinated as at 8 May 2026. Up 41 from Week 28 (360159). Two new KZN cases: Greytown and Nottingham Road (both farms previously vaccinated; milder clinical signs).
2026-05-08,EC,vaccine_admin,dairy_cows_vaccinated,all,total,177130,animals,inbox/MPO/Week 29- Update on the state of FMD and vaccine rollouts in the dairy industry.pdf,MPO,2026-05-11,2026-05-12,1,,MPO Week 29: EC dairy cows vaccinated as at 8 May 2026. Up from 168142 (Week 28). 28000 additional doses received this week (+100000 prior week). Vaccination progress slowed due to severe flooding; resumed morning of 12 May 2026. Remaining EC dairy herd progress will reflect in Week 30 report.
2026-05-08,FS,vaccine_admin,dairy_cows_vaccinated,all,total,15104,animals,inbox/MPO/Week 29- Update on the state of FMD and vaccine rollouts in the dairy industry.pdf,MPO,2026-05-11,2026-05-12,1,,MPO Week 29: FS dairy cows vaccinated as at 8 May 2026. Unchanged from Week 28. No new dairy cases in North region.
2026-05-08,LP,vaccine_admin,dairy_cows_vaccinated,all,total,5475,animals,inbox/MPO/Week 29- Update on the state of FMD and vaccine rollouts in the dairy industry.pdf,MPO,2026-05-11,2026-05-12,1,,MPO Week 29: LP dairy cows vaccinated as at 8 May 2026. Unchanged from Week 28. No new dairy cases in North region.
2026-05-08,GP,vaccine_admin,dairy_cows_vaccinated,all,total,14832,animals,inbox/MPO/Week 29- Update on the state of FMD and vaccine rollouts in the dairy industry.pdf,MPO,2026-05-11,2026-05-12,1,,MPO Week 29: GP dairy cows vaccinated as at 8 May 2026. Unchanged from Week 28. No new dairy cases in North region.
2026-05-08,MP,vaccine_admin,dairy_cows_vaccinated,all,total,9863,animals,inbox/MPO/Week 29- Update on the state of FMD and vaccine rollouts in the dairy industry.pdf,MPO,2026-05-11,2026-05-12,1,,MPO Week 29: MP dairy cows vaccinated as at 8 May 2026. Unchanged from Week 28. MP Ministerial mass vaccination programme rescheduled from 16 Apr to 11 May 2026; feedback to appear in Week 30 report.
2026-05-08,NW,vaccine_admin,dairy_cows_vaccinated,all,total,6342,animals,inbox/MPO/Week 29- Update on the state of FMD and vaccine rollouts in the dairy industry.pdf,MPO,2026-05-11,2026-05-12,1,,MPO Week 29: NW dairy cows vaccinated as at 8 May 2026. Unchanged from Week 28. No new dairy cases in North region.
2026-05-08,WC,vaccine_admin,dairy_cows_vaccinated,all,total,140746,animals,inbox/MPO/Week 29- Update on the state of FMD and vaccine rollouts in the dairy industry.pdf,MPO,2026-05-11,2026-05-12,1,,MPO Week 29: WC dairy cows vaccinated as at 8 May 2026. DOWN from 167124 in Week 28 — DATA QUALITY FLAG: possible methodology change or WC figure corrected to dairy-only count (removing other species included in Week 28). No new FMD outbreaks in WC dairy herds this week. Verify with MPO at next ICC.
2026-05-08,NC,vaccine_admin,dairy_cows_vaccinated,all,total,0,animals,inbox/MPO/Week 29- Update on the state of FMD and vaccine rollouts in the dairy industry.pdf,MPO,2026-05-11,2026-05-12,1,,MPO Week 29: NC dairy cows vaccinated = 0 as at 8 May 2026. Unchanged from Week 28.
